date,adj close,close,high,low,open,volume,source,label,ticker
2017-11-15,3402.52490234375,3402.52490234375,3423.75,3396.381103515625,3416.2109375,168800,yahoo,上证指数,000001.SS
2017-11-16,3399.25,3399.25,3409.653076171875,3390.589111328125,3393.194091796875,156700,yahoo,上证指数,000001.SS
2017-11-17,3382.907958984375,3382.907958984375,3403.285888671875,3373.2958984375,3392.68310546875,249500,yahoo,上证指数,000001.SS
2017-11-20,3392.39892578125,3392.39892578125,3393.10595703125,3337.115966796875,3361.35595703125,176500,yahoo,上证指数,000001.SS
2017-11-21,3410.498046875,3410.498046875,3419.802001953125,3377.59912109375,3382.360107421875,196900,yahoo,上证指数,000001.SS
2017-11-22,3430.464111328125,3430.464111328125,3442.177978515625,3404.287109375,3417.3310546875,213600,yahoo,上证指数,000001.SS
2017-11-23,3352.989013671875,3352.989013671875,3429.424072265625,3342.33203125,3425.009033203125,208800,yahoo,上证指数,000001.SS
2017-11-24,3353.821044921875,3353.821044921875,3360.74609375,3328.333984375,3340.384033203125,159600,yahoo,上证指数,000001.SS
2017-11-27,3322.22998046875,3322.22998046875,3347.051025390625,3315.263916015625,3346.656982421875,166400,yahoo,上证指数,000001.SS
2017-11-28,3333.656982421875,3333.656982421875,3333.800048828125,3300.781005859375,3311.23193359375,138200,yahoo,上证指数,000001.SS
2017-11-29,3337.862060546875,3337.862060546875,3343.06201171875,3305.572021484375,3335.56689453125,183800,yahoo,上证指数,000001.SS
2017-11-30,3317.18798828125,3317.18798828125,3340.919921875,3306.282958984375,3328.64306640625,156600,yahoo,上证指数,000001.SS
2017-12-01,3317.616943359375,3317.616943359375,3324.51611328125,3302.43994140625,3315.10498046875,139200,yahoo,上证指数,000001.SS
2017-12-04,3309.617919921875,3309.617919921875,3323.99609375,3304.10302734375,3310.381103515625,148100,yahoo,上证指数,000001.SS
2017-12-05,3303.675048828125,3303.675048828125,3315.737060546875,3300.511962890625,3301.69091796875,208300,yahoo,上证指数,000001.SS
2017-12-06,3293.965087890625,3293.965087890625,3296.200927734375,3254.611083984375,3291.31298828125,151600,yahoo,上证指数,000001.SS
2017-12-07,3272.053955078125,3272.053955078125,3291.281982421875,3259.1640625,3283.279052734375,132100,yahoo,上证指数,000001.SS
2017-12-08,3289.991943359375,3289.991943359375,3297.1298828125,3258.759033203125,3264.47802734375,133200,yahoo,上证指数,000001.SS
2017-12-11,3322.196044921875,3322.196044921875,3322.674072265625,3288.294921875,3290.488037109375,132000,yahoo,上证指数,000001.SS
2017-12-12,3280.81396484375,3280.81396484375,3320.31005859375,3280.3291015625,3320.31005859375,124600,yahoo,上证指数,000001.SS
2017-12-13,3303.037109375,3303.037109375,3304.010009765625,3273.324951171875,3278.39697265625,112000,yahoo,上证指数,000001.SS
2017-12-14,3292.43896484375,3292.43896484375,3309.530029296875,3282.572998046875,3302.931884765625,120500,yahoo,上证指数,000001.SS
2017-12-15,3266.136962890625,3266.136962890625,3287.529052734375,3259.387939453125,3287.529052734375,130900,yahoo,上证指数,000001.SS
2017-12-18,3267.922119140625,3267.922119140625,3280.5439453125,3254.177978515625,3268.033935546875,120700,yahoo,上证指数,000001.SS
2017-12-19,3296.5380859375,3296.5380859375,3296.93994140625,3266.01904296875,3266.01904296875,115100,yahoo,上证指数,000001.SS
2017-12-20,3287.60595703125,3287.60595703125,3300.2119140625,3276.1201171875,3296.739990234375,137700,yahoo,上证指数,000001.SS
2017-12-21,3300.05908203125,3300.05908203125,3309.222900390625,3267.404052734375,3281.117919921875,142100,yahoo,上证指数,000001.SS
2017-12-22,3297.06298828125,3297.06298828125,3307.327880859375,3293.44189453125,3297.68505859375,124000,yahoo,上证指数,000001.SS
2017-12-25,3280.839111328125,3280.839111328125,3312.300048828125,3270.44091796875,3296.2109375,142500,yahoo,上证指数,000001.SS
2017-12-26,3306.125,3306.125,3307.299072265625,3274.326904296875,3277.8369140625,142400,yahoo,上证指数,000001.SS
2017-12-27,3275.782958984375,3275.782958984375,3307.080078125,3270.34912109375,3302.4609375,162700,yahoo,上证指数,000001.SS
2017-12-28,3296.385009765625,3296.385009765625,3304.095947265625,3263.72802734375,3272.291015625,175400,yahoo,上证指数,000001.SS
2017-12-29,3307.172119140625,3307.172119140625,3308.22509765625,3292.77001953125,3295.24609375,141600,yahoo,上证指数,000001.SS
2018-01-02,3348.325927734375,3348.325927734375,3349.052978515625,3314.031005859375,3314.031005859375,202300,yahoo,上证指数,000001.SS
2018-01-03,3369.10791015625,3369.10791015625,3379.9150390625,3345.2890625,3347.742919921875,213800,yahoo,上证指数,000001.SS
2018-01-04,3385.7099609375,3385.7099609375,3392.825927734375,3365.294921875,3371.0,207000,yahoo,上证指数,000001.SS
2018-01-05,3391.75,3391.75,3402.069091796875,3380.2451171875,3386.464111328125,213100,yahoo,上证指数,000001.SS
2018-01-08,3409.47998046875,3409.47998046875,3412.73095703125,3384.55908203125,3391.552978515625,236200,yahoo,上证指数,000001.SS
2018-01-09,3413.89990234375,3413.89990234375,3417.22802734375,3403.5869140625,3406.112060546875,191500,yahoo,上证指数,000001.SS
2018-01-10,3421.833984375,3421.833984375,3430.214111328125,3398.842041015625,3414.113037109375,209100,yahoo,上证指数,000001.SS
2018-01-11,3425.344970703125,3425.344970703125,3426.48291015625,3405.638916015625,3415.5849609375,173800,yahoo,上证指数,000001.SS
2018-01-12,3428.94091796875,3428.94091796875,3435.424072265625,3417.97998046875,3423.87890625,174100,yahoo,上证指数,000001.SS
2018-01-15,3410.488037109375,3410.488037109375,3442.5009765625,3402.31201171875,3428.950927734375,232000,yahoo,上证指数,000001.SS
2018-01-16,3436.593994140625,3436.593994140625,3437.5830078125,3401.9609375,3403.468994140625,211500,yahoo,上证指数,000001.SS
2018-01-17,3444.6708984375,3444.6708984375,3465.205078125,3430.510986328125,3438.575927734375,261000,yahoo,上证指数,000001.SS
2018-01-18,3474.75390625,3474.75390625,3476.5458984375,3448.7890625,3449.881103515625,220000,yahoo,上证指数,000001.SS
2018-01-19,3487.864013671875,3487.864013671875,3498.43408203125,3474.2919921875,3481.6201171875,247500,yahoo,上证指数,000001.SS
2018-01-22,3501.362060546875,3501.362060546875,3503.385986328125,3475.673095703125,3476.993896484375,217500,yahoo,上证指数,000001.SS
2018-01-23,3546.5048828125,3546.5048828125,3547.221923828125,3504.343994140625,3504.343994140625,238700,yahoo,上证指数,000001.SS
2018-01-24,3559.465087890625,3559.465087890625,3569.489013671875,3527.112060546875,3553.47900390625,253000,yahoo,上证指数,000001.SS
2018-01-25,3548.306884765625,3548.306884765625,3571.48095703125,3528.034912109375,3555.16796875,243400,yahoo,上证指数,000001.SS
2018-01-26,3558.12890625,3558.12890625,3574.905029296875,3534.195068359375,3535.492919921875,222700,yahoo,上证指数,000001.SS
2018-01-29,3523.0009765625,3523.0009765625,3587.031982421875,3510.26904296875,3563.639892578125,236000,yahoo,上证指数,000001.SS
2018-01-30,3488.009033203125,3488.009033203125,3523.051025390625,3484.656005859375,3511.5009765625,186400,yahoo,上证指数,000001.SS
2018-01-31,3480.8330078125,3480.8330078125,3495.452880859375,3454.72607421875,3470.509033203125,207300,yahoo,上证指数,000001.SS
2018-02-01,3446.97998046875,3446.97998046875,3495.093017578125,3424.4189453125,3478.669921875,260500,yahoo,上证指数,000001.SS
2018-02-02,3462.0810546875,3462.0810546875,3463.1640625,3388.860107421875,3419.22509765625,208100,yahoo,上证指数,000001.SS
2018-02-05,3487.4970703125,3487.4970703125,3487.720947265625,3406.240966796875,3411.669921875,217700,yahoo,上证指数,000001.SS
2018-02-06,3370.652099609375,3370.652099609375,3440.1240234375,3364.216064453125,3418.010009765625,280600,yahoo,上证指数,000001.SS
2018-02-07,3309.260009765625,3309.260009765625,3425.5380859375,3304.007080078125,3412.743896484375,260900,yahoo,上证指数,000001.SS
2018-02-08,3262.050048828125,3262.050048828125,3307.162109375,3225.7119140625,3281.0458984375,201300,yahoo,上证指数,000001.SS
2018-02-09,3129.85107421875,3129.85107421875,3180.110107421875,3062.742919921875,3172.85107421875,256400,yahoo,上证指数,000001.SS
2018-02-12,3154.125,3154.125,3168.1259765625,3113.60498046875,3128.37109375,153300,yahoo,上证指数,000001.SS
2018-02-13,3184.958984375,3184.958984375,3219.217041015625,3176.10693359375,3176.10693359375,151500,yahoo,上证指数,000001.SS
2018-02-14,3199.158935546875,3199.158935546875,3203.4970703125,3171.384033203125,3188.248046875,100300,yahoo,上证指数,000001.SS
2018-02-22,3268.55908203125,3268.55908203125,3269.916015625,3234.114990234375,3237.569091796875,138700,yahoo,上证指数,000001.SS
2018-02-23,3289.02392578125,3289.02392578125,3294.134033203125,3258.488037109375,3275.428955078125,145800,yahoo,上证指数,000001.SS
2018-02-26,3329.573974609375,3329.573974609375,3335.986083984375,3281.614990234375,3307.294921875,188600,yahoo,上证指数,000001.SS
2018-02-27,3292.068115234375,3292.068115234375,3328.672119140625,3284.62890625,3328.672119140625,174200,yahoo,上证指数,000001.SS
2018-02-28,3259.407958984375,3259.407958984375,3277.83203125,3239.843994140625,3264.05908203125,151000,yahoo,上证指数,000001.SS
2018-03-01,3273.7548828125,3273.7548828125,3280.14892578125,3228.5849609375,3235.089111328125,159100,yahoo,上证指数,000001.SS
2018-03-02,3254.528076171875,3254.528076171875,3269.93798828125,3242.26708984375,3248.446044921875,150900,yahoo,上证指数,000001.SS
2018-03-05,3256.926025390625,3256.926025390625,3269.39990234375,3236.717041015625,3255.87109375,144800,yahoo,上证指数,000001.SS
2018-03-06,3289.64208984375,3289.64208984375,3290.2529296875,3243.654052734375,3266.487060546875,195400,yahoo,上证指数,000001.SS
2018-03-07,3271.66796875,3271.66796875,3308.406005859375,3264.763916015625,3288.864990234375,168700,yahoo,上证指数,000001.SS
2018-03-08,3288.406005859375,3288.406005859375,3289.4970703125,3261.552001953125,3268.346923828125,149800,yahoo,上证指数,000001.SS
2018-03-09,3307.166015625,3307.166015625,3309.715087890625,3283.55908203125,3291.426025390625,168400,yahoo,上证指数,000001.SS
2018-03-12,3326.698974609375,3326.698974609375,3333.56103515625,3313.554931640625,3319.208984375,206500,yahoo,上证指数,000001.SS
2018-03-13,3310.239013671875,3310.239013671875,3333.875,3307.3759765625,3324.1220703125,177100,yahoo,上证指数,000001.SS
2018-03-14,3291.382080078125,3291.382080078125,3304.97900390625,3287.35595703125,3298.666015625,157500,yahoo,上证指数,000001.SS
2018-03-15,3291.112060546875,3291.112060546875,3297.097900390625,3273.200927734375,3277.513916015625,148600,yahoo,上证指数,000001.SS
2018-03-16,3269.882080078125,3269.882080078125,3300.56494140625,3269.282958984375,3290.208984375,141200,yahoo,上证指数,000001.SS
2018-03-19,3279.251953125,3279.251953125,3280.56689453125,3251.047119140625,3264.927978515625,138000,yahoo,上证指数,000001.SS
2018-03-20,3290.639892578125,3290.639892578125,3292.573974609375,3252.43310546875,3257.218994140625,139900,yahoo,上证指数,000001.SS
2018-03-21,3280.951904296875,3280.951904296875,3314.208984375,3268.8779296875,3299.73095703125,168400,yahoo,上证指数,000001.SS
2018-03-22,3263.47998046875,3263.47998046875,3288.797119140625,3242.761962890625,3281.264892578125,150400,yahoo,上证指数,000001.SS
2018-03-23,3152.760986328125,3152.760986328125,3188.235107421875,3110.6640625,3172.77197265625,275500,yahoo,上证指数,000001.SS
2018-03-26,3133.721923828125,3133.721923828125,3134.27587890625,3091.4580078125,3117.319091796875,186400,yahoo,上证指数,000001.SS
2018-03-27,3166.64892578125,3166.64892578125,3172.778076171875,3143.570068359375,3164.798095703125,189100,yahoo,上证指数,000001.SS
2018-03-28,3122.2900390625,3122.2900390625,3165.212890625,3117.533935546875,3130.571044921875,163500,yahoo,上证指数,000001.SS
2018-03-29,3160.531005859375,3160.531005859375,3174.509033203125,3098.2470703125,3127.262939453125,170300,yahoo,上证指数,000001.SS
2018-03-30,3168.89697265625,3168.89697265625,3177.720947265625,3152.888916015625,3161.785888671875,154600,yahoo,上证指数,000001.SS
2018-04-02,3163.178955078125,3163.178955078125,3192.340087890625,3159.986083984375,3169.779052734375,177700,yahoo,上证指数,000001.SS
2018-04-03,3136.633056640625,3136.633056640625,3144.33203125,3119.132080078125,3130.012939453125,152200,yahoo,上证指数,000001.SS
2018-04-04,3131.111083984375,3131.111083984375,3163.340087890625,3128.866943359375,3147.049072265625,147000,yahoo,上证指数,000001.SS
2018-04-09,3138.2939453125,3138.2939453125,3146.093017578125,3110.302978515625,3125.44189453125,139600,yahoo,上证指数,000001.SS
2018-04-10,3190.322021484375,3190.322021484375,3190.64892578125,3139.0810546875,3144.257080078125,168200,yahoo,上证指数,000001.SS
2018-04-11,3208.08203125,3208.08203125,3220.844970703125,3191.5869140625,3197.3720703125,175900,yahoo,上证指数,000001.SS
2018-04-12,3180.157958984375,3180.157958984375,3205.251953125,3177.049072265625,3203.278076171875,148200,yahoo,上证指数,000001.SS
2018-04-13,3159.052001953125,3159.052001953125,3197.89599609375,3155.506103515625,3192.0419921875,127600,yahoo,上证指数,000001.SS
2018-04-16,3110.64892578125,3110.64892578125,3153.10595703125,3096.10009765625,3152.887939453125,154400,yahoo,上证指数,000001.SS
2018-04-17,3066.797119140625,3066.797119140625,3118.760009765625,3064.028076171875,3112.97509765625,147200,yahoo,上证指数,000001.SS
2018-04-18,3091.39892578125,3091.39892578125,3096.888916015625,3041.625,3091.909912109375,159300,yahoo,上证指数,000001.SS
2018-04-19,3117.3759765625,3117.3759765625,3127.43896484375,3090.287109375,3094.27392578125,160100,yahoo,上证指数,000001.SS
2018-04-20,3071.54296875,3071.54296875,3111.1708984375,3065.9208984375,3105.4619140625,155100,yahoo,上证指数,000001.SS
2018-04-23,3068.011962890625,3068.011962890625,3085.056884765625,3045.93701171875,3063.443115234375,131700,yahoo,上证指数,000001.SS
2018-04-24,3128.927001953125,3128.927001953125,3136.0400390625,3069.74609375,3069.74609375,162300,yahoo,上证指数,000001.SS
2018-04-25,3117.97412109375,3117.97412109375,3122.907958984375,3107.0009765625,3112.39794921875,127300,yahoo,上证指数,000001.SS
2018-04-26,3075.030029296875,3075.030029296875,3121.93310546875,3067.928955078125,3119.49609375,134000,yahoo,上证指数,000001.SS
2018-04-27,3082.23193359375,3082.23193359375,3088.034912109375,3049.9140625,3082.4150390625,131200,yahoo,上证指数,000001.SS
2018-05-02,3081.177001953125,3081.177001953125,3097.60400390625,3064.762939453125,3087.408935546875,134200,yahoo,上证指数,000001.SS
2018-05-03,3100.85888671875,3100.85888671875,3105.659912109375,3056.156982421875,3074.51708984375,140000,yahoo,上证指数,000001.SS
2018-05-04,3091.032958984375,3091.032958984375,3104.093017578125,3086.784912109375,3093.116943359375,118700,yahoo,上证指数,000001.SS
2018-05-07,3136.64501953125,3136.64501953125,3136.8359375,3091.657958984375,3094.89892578125,138900,yahoo,上证指数,000001.SS
2018-05-08,3161.498046875,3161.498046875,3169.700927734375,3134.06201171875,3135.2958984375,146900,yahoo,上证指数,000001.SS
2018-05-09,3159.14990234375,3159.14990234375,3165.373046875,3145.656982421875,3160.137939453125,122600,yahoo,上证指数,000001.SS
2018-05-10,3174.4130859375,3174.4130859375,3176.137939453125,3155.532958984375,3169.050048828125,133000,yahoo,上证指数,000001.SS
2018-05-11,3163.262939453125,3163.262939453125,3180.756103515625,3162.2119140625,3179.797119140625,130700,yahoo,上证指数,000001.SS
2018-05-14,3174.031982421875,3174.031982421875,3183.81591796875,3163.47607421875,3167.0419921875,129300,yahoo,上证指数,000001.SS
2018-05-15,3192.117919921875,3192.117919921875,3192.806884765625,3164.51806640625,3180.425048828125,124500,yahoo,上证指数,000001.SS
2018-05-16,3169.56494140625,3169.56494140625,3191.947998046875,3166.81103515625,3180.22607421875,130500,yahoo,上证指数,000001.SS
2018-05-17,3154.282958984375,3154.282958984375,3172.76611328125,3148.62109375,3170.006103515625,114000,yahoo,上证指数,000001.SS
2018-05-18,3193.302978515625,3193.302978515625,3193.452880859375,3144.77587890625,3151.08203125,136500,yahoo,上证指数,000001.SS
2018-05-21,3213.840087890625,3213.840087890625,3219.739990234375,3203.3359375,3206.176025390625,164500,yahoo,上证指数,000001.SS
2018-05-22,3214.35009765625,3214.35009765625,3214.589111328125,3192.22802734375,3211.2470703125,144300,yahoo,上证指数,000001.SS
2018-05-23,3168.964111328125,3168.964111328125,3205.43701171875,3168.964111328125,3205.43701171875,157800,yahoo,上证指数,000001.SS
2018-05-24,3154.65087890625,3154.65087890625,3173.531005859375,3152.069091796875,3167.93896484375,124100,yahoo,上证指数,000001.SS
2018-05-25,3141.302978515625,3141.302978515625,3156.72607421875,3131.068115234375,3148.409912109375,128600,yahoo,上证指数,000001.SS
2018-05-28,3135.08203125,3135.08203125,3149.6650390625,3115.958984375,3136.80908203125,128800,yahoo,上证指数,000001.SS
2018-05-29,3120.4609375,3120.4609375,3143.2080078125,3112.153076171875,3129.62109375,135700,yahoo,上证指数,000001.SS
2018-05-30,3041.443115234375,3041.443115234375,3085.39697265625,3041.0,3081.14208984375,155100,yahoo,上证指数,000001.SS
2018-05-31,3095.47412109375,3095.47412109375,3098.075927734375,3054.26904296875,3061.8291015625,140500,yahoo,上证指数,000001.SS
2018-06-01,3075.136962890625,3075.136962890625,3102.087890625,3059.785888671875,3084.75390625,129900,yahoo,上证指数,000001.SS
2018-06-04,3091.19091796875,3091.19091796875,3098.402099609375,3076.993896484375,3083.427001953125,114600,yahoo,上证指数,000001.SS
2018-06-05,3114.2060546875,3114.2060546875,3114.76904296875,3080.0458984375,3088.008056640625,118700,yahoo,上证指数,000001.SS
2018-06-06,3115.179931640625,3115.179931640625,3117.52490234375,3103.532958984375,3109.175048828125,120200,yahoo,上证指数,000001.SS
2018-06-07,3109.4990234375,3109.4990234375,3128.715087890625,3105.577880859375,3121.18408203125,127800,yahoo,上证指数,000001.SS
2018-06-08,3067.14794921875,3067.14794921875,3100.68505859375,3053.2880859375,3100.60400390625,134700,yahoo,上证指数,000001.SS
2018-06-11,3052.782958984375,3052.782958984375,3063.610107421875,3037.9140625,3057.339111328125,108600,yahoo,上证指数,000001.SS
2018-06-12,3079.802001953125,3079.802001953125,3081.447021484375,3034.10107421875,3053.028076171875,113300,yahoo,上证指数,000001.SS
2018-06-13,3049.797119140625,3049.797119140625,3071.464111328125,3044.1201171875,3071.464111328125,119600,yahoo,上证指数,000001.SS
2018-06-14,3044.159912109375,3044.159912109375,3066.047119140625,3032.406005859375,3038.070068359375,115500,yahoo,上证指数,000001.SS
2018-06-15,3021.90087890625,3021.90087890625,3048.797119140625,3008.73193359375,3037.451904296875,144500,yahoo,上证指数,000001.SS
2018-06-19,2907.822021484375,2907.822021484375,2984.970947265625,2871.35498046875,2982.64990234375,230600,yahoo,上证指数,000001.SS
2018-06-20,2915.73095703125,2915.73095703125,2925.56103515625,2872.1630859375,2889.98388671875,144300,yahoo,上证指数,000001.SS
2018-06-21,2875.81005859375,2875.81005859375,2940.5859375,2872.618896484375,2912.0029296875,154400,yahoo,上证指数,000001.SS
2018-06-22,2889.760009765625,2889.760009765625,2891.968994140625,2837.14404296875,2855.5849609375,126100,yahoo,上证指数,000001.SS
2018-06-25,2859.3359375,2859.3359375,2908.6240234375,2857.87109375,2903.449951171875,121900,yahoo,上证指数,000001.SS
2018-06-26,2844.508056640625,2844.508056640625,2850.239990234375,2803.784912109375,2829.9951171875,125900,yahoo,上证指数,000001.SS
2018-06-27,2813.177978515625,2813.177978515625,2854.258056640625,2798.800048828125,2842.39599609375,129400,yahoo,上证指数,000001.SS
2018-06-28,2786.89697265625,2786.89697265625,2825.987060546875,2782.446044921875,2799.904052734375,118400,yahoo,上证指数,000001.SS
2018-06-29,2847.41796875,2847.41796875,2848.3720703125,2782.381103515625,2789.81103515625,125700,yahoo,上证指数,000001.SS
2018-07-02,2775.556884765625,2775.556884765625,2845.679931640625,2756.81494140625,2841.580078125,137000,yahoo,上证指数,000001.SS
2018-07-03,2786.887939453125,2786.887939453125,2786.887939453125,2722.448974609375,2774.570068359375,142500,yahoo,上证指数,000001.SS
2018-07-04,2759.1259765625,2759.1259765625,2793.178955078125,2754.155029296875,2776.632080078125,123300,yahoo,上证指数,000001.SS
2018-07-05,2733.882080078125,2733.882080078125,2777.52294921875,2727.93994140625,2755.339111328125,129200,yahoo,上证指数,000001.SS
2018-07-06,2747.22900390625,2747.22900390625,2768.8740234375,2691.02099609375,2731.35302734375,136300,yahoo,上证指数,000001.SS
2018-07-09,2815.110107421875,2815.110107421875,2815.7900390625,2752.447021484375,2752.447021484375,121500,yahoo,上证指数,000001.SS
2018-07-10,2827.625,2827.625,2828.492919921875,2800.625,2819.7119140625,117100,yahoo,上证指数,000001.SS
2018-07-11,2777.77099609375,2777.77099609375,2794.360107421875,2752.43505859375,2780.7041015625,126800,yahoo,上证指数,000001.SS
2018-07-12,2837.658935546875,2837.658935546875,2844.193115234375,2771.041015625,2771.041015625,147000,yahoo,上证指数,000001.SS
2018-07-13,2831.18408203125,2831.18408203125,2835.462890625,2818.847900390625,2831.427978515625,117700,yahoo,上证指数,000001.SS
2018-07-16,2814.0419921875,2814.0419921875,2837.509033203125,2804.492919921875,2827.08203125,107800,yahoo,上证指数,000001.SS
2018-07-17,2798.1259765625,2798.1259765625,2806.9189453125,2774.761962890625,2806.885009765625,105400,yahoo,上证指数,000001.SS
2018-07-18,2787.257080078125,2787.257080078125,2818.39501953125,2786.0400390625,2801.777099609375,121000,yahoo,上证指数,000001.SS
2018-07-19,2772.544921875,2772.544921875,2805.010986328125,2764.486083984375,2791.01611328125,114500,yahoo,上证指数,000001.SS
2018-07-20,2829.27099609375,2829.27099609375,2837.862060546875,2753.840087890625,2769.75390625,145900,yahoo,上证指数,000001.SS
2018-07-23,2859.5419921875,2859.5419921875,2863.571044921875,2809.615966796875,2815.200927734375,173400,yahoo,上证指数,000001.SS
2018-07-24,2905.56201171875,2905.56201171875,2911.465087890625,2862.26708984375,2862.26708984375,229600,yahoo,上证指数,000001.SS
2018-07-25,2903.64697265625,2903.64697265625,2912.31298828125,2894.0390625,2911.452880859375,167800,yahoo,上证指数,000001.SS
2018-07-26,2882.22509765625,2882.22509765625,2915.297119140625,2875.700927734375,2905.7939453125,168400,yahoo,上证指数,000001.SS
2018-07-27,2873.593994140625,2873.593994140625,2889.694091796875,2864.110107421875,2879.68994140625,146400,yahoo,上证指数,000001.SS
2018-07-30,2869.050048828125,2869.050048828125,2896.010986328125,2850.2958984375,2871.93994140625,151700,yahoo,上证指数,000001.SS
2018-07-31,2876.40087890625,2876.40087890625,2884.679931640625,2854.320068359375,2866.89892578125,118900,yahoo,上证指数,000001.SS
2018-08-01,2824.533935546875,2824.533935546875,2897.39990234375,2823.928955078125,2882.506103515625,149500,yahoo,上证指数,000001.SS
2018-08-02,2768.02392578125,2768.02392578125,2815.343994140625,2726.48291015625,2815.343994140625,174200,yahoo,上证指数,000001.SS
2018-08-03,2740.443115234375,2740.443115234375,2777.656982421875,2740.431884765625,2763.39599609375,127000,yahoo,上证指数,000001.SS
2018-08-06,2705.156982421875,2705.156982421875,2760.47412109375,2692.322021484375,2736.52587890625,129800,yahoo,上证指数,000001.SS
2018-08-07,2779.3740234375,2779.3740234375,2779.3740234375,2696.0390625,2711.736083984375,149600,yahoo,上证指数,000001.SS
2018-08-08,2744.070068359375,2744.070068359375,2779.912109375,2741.06689453125,2771.12890625,147700,yahoo,上证指数,000001.SS
2018-08-09,2794.382080078125,2794.382080078125,2801.658935546875,2726.215087890625,2729.5791015625,151700,yahoo,上证指数,000001.SS
2018-08-10,2795.31005859375,2795.31005859375,2806.114990234375,2777.506103515625,2791.402099609375,121500,yahoo,上证指数,000001.SS
2018-08-13,2785.8720703125,2785.8720703125,2789.798095703125,2742.56005859375,2769.01708984375,127500,yahoo,上证指数,000001.SS
2018-08-14,2780.965087890625,2780.965087890625,2789.444091796875,2766.569091796875,2780.736083984375,109600,yahoo,上证指数,000001.SS
2018-08-15,2723.258056640625,2723.258056640625,2777.702880859375,2721.239990234375,2777.2490234375,116200,yahoo,上证指数,000001.SS
2018-08-16,2705.19189453125,2705.19189453125,2732.948974609375,2672.740966796875,2691.426025390625,120300,yahoo,上证指数,000001.SS
2018-08-17,2668.966064453125,2668.966064453125,2730.3330078125,2665.592041015625,2723.886962890625,112400,yahoo,上证指数,000001.SS
2018-08-20,2698.466064453125,2698.466064453125,2698.466064453125,2653.112060546875,2673.06591796875,110800,yahoo,上证指数,000001.SS
2018-08-21,2733.825927734375,2733.825927734375,2739.173095703125,2696.2919921875,2700.342041015625,113600,yahoo,上证指数,000001.SS
2018-08-22,2714.60791015625,2714.60791015625,2731.9580078125,2709.06201171875,2731.9580078125,93700,yahoo,上证指数,000001.SS
2018-08-23,2724.6240234375,2724.6240234375,2736.010009765625,2700.803955078125,2714.866943359375,98400,yahoo,上证指数,000001.SS
2018-08-24,2729.430908203125,2729.430908203125,2748.823974609375,2705.323974609375,2717.0810546875,100500,yahoo,上证指数,000001.SS
2018-08-27,2780.89892578125,2780.89892578125,2780.89892578125,2736.319091796875,2736.319091796875,132800,yahoo,上证指数,000001.SS
2018-08-28,2777.98095703125,2777.98095703125,2791.389892578125,2769.40087890625,2782.29296875,118700,yahoo,上证指数,000001.SS
2018-08-29,2769.294921875,2769.294921875,2778.5390625,2762.35009765625,2774.864990234375,100200,yahoo,上证指数,000001.SS
2018-08-30,2737.737060546875,2737.737060546875,2780.527099609375,2736.345947265625,2769.33203125,106100,yahoo,上证指数,000001.SS
2018-08-31,2725.25,2725.25,2744.631103515625,2710.537109375,2730.113037109375,109800,yahoo,上证指数,000001.SS
2018-09-03,2720.73388671875,2720.73388671875,2722.85205078125,2692.364013671875,2716.404052734375,102200,yahoo,上证指数,000001.SS
2018-09-04,2750.580078125,2750.580078125,2756.60693359375,2712.3759765625,2720.64794921875,109000,yahoo,上证指数,000001.SS
2018-09-05,2704.3369140625,2704.3369140625,2745.467041015625,2704.3369140625,2741.3798828125,105000,yahoo,上证指数,000001.SS
2018-09-06,2691.593017578125,2691.593017578125,2719.406005859375,2683.7451171875,2697.577880859375,99000,yahoo,上证指数,000001.SS
2018-09-07,2702.301025390625,2702.301025390625,2728.5458984375,2683.718994140625,2696.677978515625,107500,yahoo,上证指数,000001.SS
2018-09-10,2669.485107421875,2669.485107421875,2703.428955078125,2667.31689453125,2698.010986328125,103600,yahoo,上证指数,000001.SS
2018-09-11,2664.800048828125,2664.800048828125,2680.572998046875,2652.7041015625,2668.487060546875,99900,yahoo,上证指数,000001.SS
2018-09-12,2656.110107421875,2656.110107421875,2672.073974609375,2647.169921875,2659.743896484375,90000,yahoo,上证指数,000001.SS
2018-09-13,2686.577880859375,2686.577880859375,2689.06201171875,2653.18896484375,2679.2080078125,107300,yahoo,上证指数,000001.SS
2018-09-14,2681.64306640625,2681.64306640625,2694.919921875,2675.2900390625,2688.779052734375,100000,yahoo,上证指数,000001.SS
2018-09-17,2651.7890625,2651.7890625,2671.291015625,2647.9150390625,2671.291015625,88200,yahoo,上证指数,000001.SS
2018-09-18,2699.949951171875,2699.949951171875,2700.193115234375,2644.2958984375,2644.2958984375,115800,yahoo,上证指数,000001.SS
2018-09-19,2730.85009765625,2730.85009765625,2746.080078125,2690.993896484375,2694.799072265625,141600,yahoo,上证指数,000001.SS
2018-09-20,2729.243896484375,2729.243896484375,2743.965087890625,2724.083984375,2732.169921875,111400,yahoo,上证指数,000001.SS
2018-09-21,2797.485107421875,2797.485107421875,2797.485107421875,2722.031982421875,2733.8740234375,158000,yahoo,上证指数,000001.SS
2018-09-25,2781.138916015625,2781.138916015625,2790.031982421875,2771.159912109375,2775.06591796875,112000,yahoo,上证指数,000001.SS
2018-09-26,2806.81298828125,2806.81298828125,2827.341064453125,2783.342041015625,2785.31689453125,139600,yahoo,上证指数,000001.SS
