date,adj close,close,high,low,open,volume,source,label,ticker
2019-06-06,8584.9404296875,8584.9404296875,8741.830078125,8557.580078125,8741.830078125,93000,yahoo,深证成指,399001.SZ
2019-06-10,8711.7900390625,8711.7900390625,8748.9697265625,8582.48046875,8621.73046875,86800,yahoo,深证成指,399001.SZ
2019-06-11,9037.669921875,9037.669921875,9045.1201171875,8718.4697265625,8721.26953125,134600,yahoo,深证成指,399001.SZ
2019-06-12,8954.7197265625,8954.7197265625,9038.8701171875,8930.91015625,9008.5595703125,114800,yahoo,深证成指,399001.SZ
2019-06-13,8951.6103515625,8951.6103515625,8974.7998046875,8866.2197265625,8948.580078125,97300,yahoo,深证成指,399001.SZ
2019-06-14,8810.1298828125,8810.1298828125,8994.16015625,8801.330078125,8956.919921875,104500,yahoo,深证成指,399001.SZ
2019-06-17,8780.8701171875,8780.8701171875,8864.76953125,8753.419921875,8807.83984375,76400,yahoo,深证成指,399001.SZ
2019-06-18,8804.3203125,8804.3203125,8839.23046875,8722.9296875,8785.76953125,70500,yahoo,深证成指,399001.SZ
2019-06-19,8925.73046875,8925.73046875,9084.1796875,8923.4404296875,9051.849609375,112500,yahoo,深证成指,399001.SZ
2019-06-20,9134.9599609375,9134.9599609375,9183.150390625,8900.75,8923.5703125,134900,yahoo,深证成指,399001.SZ
2019-06-21,9214.26953125,9214.26953125,9252.5498046875,9158.3203125,9181.6396484375,143100,yahoo,深证成指,399001.SZ
2019-06-24,9212.1201171875,9212.1201171875,9251.48046875,9171.349609375,9220.23046875,104900,yahoo,深证成指,399001.SZ
2019-06-25,9118.099609375,9118.099609375,9206.1796875,9004.759765625,9206.1796875,105700,yahoo,深证成指,399001.SZ
2019-06-26,9122.4296875,9122.4296875,9164.2802734375,9040.3203125,9064.1298828125,77200,yahoo,深证成指,399001.SZ
2019-06-27,9239.48046875,9239.48046875,9274.419921875,9152.6298828125,9154.0400390625,96500,yahoo,深证成指,399001.SZ
2019-06-28,9178.3095703125,9178.3095703125,9236.0595703125,9126.8896484375,9236.0595703125,86400,yahoo,深证成指,399001.SZ
2019-07-01,9530.4599609375,9530.4599609375,9530.4599609375,9339.76953125,9384.7900390625,153600,yahoo,深证成指,399001.SZ
2019-07-02,9545.51953125,9545.51953125,9560.51953125,9483.16015625,9516.419921875,131300,yahoo,深证成指,399001.SZ
2019-07-03,9419.83984375,9419.83984375,9520.3798828125,9376.3095703125,9519.7998046875,104300,yahoo,深证成指,399001.SZ
2019-07-04,9368.2998046875,9368.2998046875,9466.01953125,9323.0703125,9435.0400390625,90900,yahoo,深证成指,399001.SZ
2019-07-05,9443.2197265625,9443.2197265625,9464.3896484375,9345.7900390625,9379.9404296875,74500,yahoo,深证成指,399001.SZ
2019-07-08,9186.2900390625,9186.2900390625,9420.240234375,9124.16015625,9419.6904296875,104100,yahoo,深证成指,399001.SZ
2019-07-09,9198.7900390625,9198.7900390625,9221.7197265625,9119.650390625,9178.91015625,71800,yahoo,深证成指,399001.SZ
2019-07-10,9166.150390625,9166.150390625,9239.2802734375,9130.5302734375,9231.8603515625,74900,yahoo,深证成指,399001.SZ
2019-07-11,9152.76953125,9152.76953125,9282.9501953125,9121.4599609375,9216.9501953125,74700,yahoo,深证成指,399001.SZ
2019-07-12,9213.3798828125,9213.3798828125,9236.419921875,9122.41015625,9161.26953125,75200,yahoo,深证成指,399001.SZ
2019-07-15,9309.419921875,9309.419921875,9358.080078125,9066.7099609375,9181.0302734375,106400,yahoo,深证成指,399001.SZ
2019-07-16,9283.41015625,9283.41015625,9324.91015625,9255.4296875,9294.5595703125,91200,yahoo,深证成指,399001.SZ
2019-07-17,9302.0,9302.0,9354.8095703125,9242.25,9274.6904296875,110100,yahoo,深证成指,399001.SZ
2019-07-18,9154.650390625,9154.650390625,9258.1201171875,9153.009765625,9258.1201171875,96600,yahoo,深证成指,399001.SZ
2019-07-19,9228.5498046875,9228.5498046875,9298.2099609375,9198.8203125,9198.8203125,87800,yahoo,深证成指,399001.SZ
2019-07-22,9122.6396484375,9122.6396484375,9254.650390625,9073.490234375,9247.2802734375,92900,yahoo,深证成指,399001.SZ
2019-07-23,9175.830078125,9175.830078125,9175.830078125,9104.759765625,9125.4599609375,70800,yahoo,深证成指,399001.SZ
2019-07-24,9266.2998046875,9266.2998046875,9312.669921875,9203.23046875,9203.23046875,93600,yahoo,深证成指,399001.SZ
2019-07-25,9344.8203125,9344.8203125,9344.8203125,9247.9697265625,9265.3095703125,99000,yahoo,深证成指,399001.SZ
2019-07-26,9349.0,9349.0,9363.26953125,9294.6103515625,9310.650390625,81700,yahoo,深证成指,399001.SZ
2019-07-29,9354.2802734375,9354.2802734375,9376.419921875,9310.6298828125,9350.2099609375,85500,yahoo,深证成指,399001.SZ
2019-07-30,9399.099609375,9399.099609375,9469.080078125,9362.23046875,9362.23046875,100300,yahoo,深证成指,399001.SZ
2019-07-31,9326.6103515625,9326.6103515625,9374.4404296875,9318.58984375,9374.4404296875,82200,yahoo,深证成指,399001.SZ
2019-08-01,9268.0498046875,9268.0498046875,9327.9404296875,9223.3095703125,9278.830078125,83100,yahoo,深证成指,399001.SZ
2019-08-02,9136.4599609375,9136.4599609375,9150.73046875,9020.259765625,9049.349609375,103200,yahoo,深证成指,399001.SZ
2019-08-05,8984.73046875,8984.73046875,9168.099609375,8984.73046875,9093.0703125,94000,yahoo,深证成指,399001.SZ
2019-08-06,8859.4697265625,8859.4697265625,8898.3798828125,8669.900390625,8805.150390625,123300,yahoo,深证成指,399001.SZ
2019-08-07,8814.740234375,8814.740234375,8933.990234375,8814.740234375,8919.8896484375,81400,yahoo,深证成指,399001.SZ
2019-08-08,8919.2802734375,8919.2802734375,8936.48046875,8859.48046875,8870.1796875,78400,yahoo,深证成指,399001.SZ
2019-08-09,8795.1796875,8795.1796875,8970.51953125,8780.7197265625,8963.4697265625,86100,yahoo,深证成指,399001.SZ
2019-08-12,8978.51953125,8978.51953125,8978.51953125,8798.5,8816.8896484375,85000,yahoo,深证成指,399001.SZ
2019-08-13,8902.6298828125,8902.6298828125,8960.01953125,8869.4599609375,8910.150390625,75300,yahoo,深证成指,399001.SZ
2019-08-14,8966.4697265625,8966.4697265625,9060.400390625,8956.080078125,9034.0498046875,98800,yahoo,深证成指,399001.SZ
2019-08-15,9009.6796875,9009.6796875,9011.76953125,8758.0400390625,8779.5302734375,99000,yahoo,深证成指,399001.SZ
2019-08-16,9060.919921875,9060.919921875,9136.2099609375,8995.5703125,9007.150390625,105200,yahoo,深证成指,399001.SZ
2019-08-19,9328.9697265625,9328.9697265625,9328.9697265625,9141.8896484375,9165.7998046875,147200,yahoo,深证成指,399001.SZ
2019-08-20,9328.73046875,9328.73046875,9389.3896484375,9301.919921875,9340.66015625,135500,yahoo,深证成指,399001.SZ
2019-08-21,9322.75,9322.75,9361.740234375,9287.3095703125,9304.51953125,112800,yahoo,深证成指,399001.SZ
2019-08-22,9350.5595703125,9350.5595703125,9363.7900390625,9282.759765625,9350.650390625,116400,yahoo,深证成指,399001.SZ
2019-08-23,9362.5498046875,9362.5498046875,9397.759765625,9311.259765625,9357.0,112100,yahoo,深证成指,399001.SZ
2019-08-26,9270.3896484375,9270.3896484375,9298.099609375,9173.009765625,9181.7099609375,117100,yahoo,深证成指,399001.SZ
2019-08-27,9443.1796875,9443.1796875,9517.650390625,9333.099609375,9333.099609375,145800,yahoo,深证成指,399001.SZ
2019-08-28,9414.0,9414.0,9453.759765625,9375.5703125,9449.400390625,121000,yahoo,深证成指,399001.SZ
2019-08-29,9398.4697265625,9398.4697265625,9440.669921875,9363.150390625,9429.0,112400,yahoo,深证成指,399001.SZ
2019-08-30,9365.6796875,9365.6796875,9492.0400390625,9310.1103515625,9458.3896484375,125500,yahoo,深证成指,399001.SZ
2019-09-02,9569.4697265625,9569.4697265625,9586.51953125,9389.48046875,9393.0302734375,130900,yahoo,深证成指,399001.SZ
2019-09-03,9633.6904296875,9633.6904296875,9633.6904296875,9547.759765625,9591.419921875,134200,yahoo,深证成指,399001.SZ
2019-09-04,9700.3203125,9700.3203125,9700.3203125,9590.98046875,9612.6201171875,149700,yahoo,深证成指,399001.SZ
2019-09-05,9783.5,9783.5,9900.759765625,9751.9501953125,9752.33984375,198800,yahoo,深证成指,399001.SZ
2019-09-06,9823.419921875,9823.419921875,9837.23046875,9742.26953125,9829.9697265625,144100,yahoo,深证成指,399001.SZ
2019-09-09,10001.9296875,10001.9296875,10001.9296875,9853.6904296875,9907.1298828125,178100,yahoo,深证成指,399001.SZ
2019-09-10,9964.9296875,9964.9296875,10005.8095703125,9903.419921875,10005.8095703125,165800,yahoo,深证成指,399001.SZ
2019-09-11,9853.7197265625,9853.7197265625,10000.25,9835.9697265625,9985.1103515625,151200,yahoo,深证成指,399001.SZ
2019-09-12,9919.7998046875,9919.7998046875,9941.169921875,9837.26953125,9886.25,119700,yahoo,深证成指,399001.SZ
2019-09-16,9918.08984375,9918.08984375,9962.150390625,9877.1103515625,9952.330078125,129600,yahoo,深证成指,399001.SZ
2019-09-17,9722.7998046875,9722.7998046875,9890.580078125,9684.150390625,9890.580078125,134600,yahoo,深证成指,399001.SZ
2019-09-18,9753.3095703125,9753.3095703125,9785.6201171875,9701.6396484375,9747.98046875,104800,yahoo,深证成指,399001.SZ
2019-09-19,9852.2001953125,9852.2001953125,9852.2001953125,9733.9697265625,9786.400390625,112600,yahoo,深证成指,399001.SZ
2019-09-20,9881.25,9881.25,9903.6904296875,9832.3896484375,9873.9404296875,122100,yahoo,深证成指,399001.SZ
2019-09-23,9781.1396484375,9781.1396484375,9853.4697265625,9703.66015625,9853.4697265625,120500,yahoo,深证成指,399001.SZ
2019-09-24,9811.3798828125,9811.3798828125,9896.1796875,9761.0302734375,9783.3896484375,125900,yahoo,深证成指,399001.SZ
2019-09-25,9671.0595703125,9671.0595703125,9768.3798828125,9656.0498046875,9768.3798828125,122300,yahoo,深证成指,399001.SZ
2019-09-26,9464.83984375,9464.83984375,9707.919921875,9464.83984375,9698.2802734375,120600,yahoo,深证成指,399001.SZ
2019-09-27,9548.9599609375,9548.9599609375,9574.5,9467.150390625,9470.5400390625,92800,yahoo,深证成指,399001.SZ
2019-09-30,9446.240234375,9446.240234375,9581.6396484375,9446.0400390625,9544.01953125,81800,yahoo,深证成指,399001.SZ
2019-10-08,9474.75,9474.75,9556.9599609375,9468.740234375,9474.5703125,86200,yahoo,深证成指,399001.SZ
2019-10-09,9506.5595703125,9506.5595703125,9507.0400390625,9380.5703125,9443.4501953125,82100,yahoo,深证成指,399001.SZ
2019-10-10,9638.099609375,9638.099609375,9643.51953125,9480.169921875,9504.0302734375,97800,yahoo,深证成指,399001.SZ
2019-10-11,9666.580078125,9666.580078125,9704.6796875,9583.51953125,9656.98046875,100700,yahoo,深证成指,399001.SZ
2019-10-14,9786.6396484375,9786.6396484375,9840.58984375,9725.6796875,9753.580078125,124500,yahoo,深证成指,399001.SZ
2019-10-15,9671.73046875,9671.73046875,9759.9501953125,9658.509765625,9759.9501953125,107200,yahoo,深证成指,399001.SZ
2019-10-16,9642.0595703125,9642.0595703125,9722.1201171875,9635.4501953125,9678.3095703125,93400,yahoo,深证成指,399001.SZ
2019-10-17,9645.3896484375,9645.3896484375,9670.7001953125,9617.009765625,9657.08984375,81000,yahoo,深证成指,399001.SZ
2019-10-18,9533.509765625,9533.509765625,9706.3798828125,9516.75,9665.8095703125,96900,yahoo,深证成指,399001.SZ
2019-10-21,9553.5703125,9553.5703125,9560.98046875,9476.4501953125,9533.08984375,82600,yahoo,深证成指,399001.SZ
2019-10-22,9642.08984375,9642.08984375,9642.9296875,9558.3603515625,9582.1103515625,81800,yahoo,深证成指,399001.SZ
2019-10-23,9567.75,9567.75,9652.0703125,9547.5,9641.8896484375,82200,yahoo,深证成指,399001.SZ
2019-10-24,9555.759765625,9555.759765625,9598.330078125,9495.009765625,9570.330078125,79800,yahoo,深证成指,399001.SZ
2019-10-25,9660.4404296875,9660.4404296875,9665.599609375,9509.33984375,9562.2998046875,90400,yahoo,深证成指,399001.SZ
2019-10-28,9801.8701171875,9801.8701171875,9802.150390625,9704.5302734375,9721.6396484375,129600,yahoo,深证成指,399001.SZ
2019-10-29,9746.0302734375,9746.0302734375,9818.740234375,9746.0302734375,9812.48046875,136400,yahoo,深证成指,399001.SZ
2019-10-30,9681.5400390625,9681.5400390625,9726.9501953125,9647.0,9707.1796875,110300,yahoo,深证成指,399001.SZ
2019-10-31,9635.330078125,9635.330078125,9720.9697265625,9626.9296875,9709.099609375,101000,yahoo,深证成指,399001.SZ
2019-11-01,9802.330078125,9802.330078125,9814.669921875,9604.3095703125,9621.8896484375,97200,yahoo,深证成指,399001.SZ
2019-11-04,9868.1298828125,9868.1298828125,9908.2001953125,9828.599609375,9828.599609375,107600,yahoo,深证成指,399001.SZ
2019-11-05,9938.6103515625,9938.6103515625,9982.33984375,9847.2001953125,9885.01953125,111600,yahoo,深证成指,399001.SZ
2019-11-06,9860.9697265625,9860.9697265625,9947.3095703125,9829.75,9947.3095703125,104600,yahoo,深证成指,399001.SZ
2019-11-07,9917.490234375,9917.490234375,9939.5302734375,9835.8896484375,9849.9599609375,97000,yahoo,深证成指,399001.SZ
2019-11-08,9895.33984375,9895.33984375,10008.509765625,9891.0,9985.2001953125,107700,yahoo,深证成指,399001.SZ
2019-11-11,9680.5703125,9680.5703125,9821.41015625,9664.0595703125,9821.41015625,99900,yahoo,深证成指,399001.SZ
2019-11-12,9670.1396484375,9670.1396484375,9699.419921875,9570.4404296875,9675.5595703125,89000,yahoo,深证成指,399001.SZ
2019-11-13,9687.849609375,9687.849609375,9702.509765625,9622.3095703125,9678.650390625,76500,yahoo,深证成指,399001.SZ
2019-11-14,9746.5595703125,9746.5595703125,9768.669921875,9677.759765625,9689.9296875,95400,yahoo,深证成指,399001.SZ
2019-11-15,9647.990234375,9647.990234375,9777.6904296875,9647.990234375,9741.9296875,95400,yahoo,深证成指,399001.SZ
2019-11-18,9715.26953125,9715.26953125,9725.7802734375,9624.9501953125,9635.8095703125,86100,yahoo,深证成指,399001.SZ
2019-11-19,9889.75,9889.75,9889.75,9711.2900390625,9721.009765625,99200,yahoo,深证成指,399001.SZ
2019-11-20,9809.0498046875,9809.0498046875,9908.6298828125,9796.9501953125,9885.900390625,100800,yahoo,深证成指,399001.SZ
2019-11-21,9774.4404296875,9774.4404296875,9818.490234375,9733.4404296875,9772.0302734375,81400,yahoo,深证成指,399001.SZ
2019-11-22,9626.900390625,9626.900390625,9875.7099609375,9573.4697265625,9794.3203125,110800,yahoo,深证成指,399001.SZ
2019-11-25,9626.3603515625,9626.3603515625,9643.23046875,9515.330078125,9626.41015625,107200,yahoo,深证成指,399001.SZ
2019-11-26,9677.23046875,9677.23046875,9698.599609375,9609.73046875,9662.41015625,112200,yahoo,深证成指,399001.SZ
2019-11-27,9648.3896484375,9648.3896484375,9694.2197265625,9589.2099609375,9643.1103515625,96800,yahoo,深证成指,399001.SZ
2019-11-28,9622.1396484375,9622.1396484375,9679.9599609375,9594.3701171875,9650.26953125,79400,yahoo,深证成指,399001.SZ
2019-11-29,9582.16015625,9582.16015625,9633.1396484375,9490.849609375,9614.7099609375,84800,yahoo,深证成指,399001.SZ
2019-12-02,9605.1904296875,9605.1904296875,9647.9501953125,9582.3203125,9603.01953125,86100,yahoo,深证成指,399001.SZ
2019-12-03,9657.650390625,9657.650390625,9657.650390625,9531.259765625,9585.75,85700,yahoo,深证成指,399001.SZ
2019-12-04,9687.9501953125,9687.9501953125,9703.400390625,9614.0400390625,9624.1904296875,94100,yahoo,深证成指,399001.SZ
2019-12-05,9799.0703125,9799.0703125,9817.2099609375,9703.91015625,9719.2998046875,107700,yahoo,深证成指,399001.SZ
2019-12-06,9878.6201171875,9878.6201171875,9878.6201171875,9791.5595703125,9804.0400390625,100600,yahoo,深证成指,399001.SZ
2019-12-09,9876.26953125,9876.26953125,9917.6103515625,9853.2001953125,9908.9697265625,118600,yahoo,深证成指,399001.SZ
2019-12-10,9915.8701171875,9915.8701171875,9915.8701171875,9826.830078125,9850.0400390625,115200,yahoo,深证成指,399001.SZ
2019-12-11,9852.7099609375,9852.7099609375,9921.650390625,9829.1103515625,9905.91015625,119000,yahoo,深证成指,399001.SZ
2019-12-12,9836.23046875,9836.23046875,9887.5595703125,9824.41015625,9862.4296875,107300,yahoo,深证成指,399001.SZ
2019-12-13,10004.6201171875,10004.6201171875,10014.2099609375,9907.759765625,9923.7900390625,144500,yahoo,深证成指,399001.SZ
2019-12-16,10158.240234375,10158.240234375,10158.240234375,10015.4501953125,10040.259765625,172800,yahoo,深证成指,399001.SZ
2019-12-17,10306.0302734375,10306.0302734375,10350.650390625,10148.6904296875,10157.4296875,209600,yahoo,深证成指,399001.SZ
2019-12-18,10294.66015625,10294.66015625,10365.16015625,10266.6396484375,10299.0498046875,172900,yahoo,深证成指,399001.SZ
2019-12-19,10296.2900390625,10296.2900390625,10316.76953125,10254.9501953125,10298.509765625,143600,yahoo,深证成指,399001.SZ
2019-12-20,10229.490234375,10229.490234375,10343.0703125,10229.099609375,10305.099609375,147300,yahoo,深证成指,399001.SZ
2019-12-23,10056.2099609375,10056.2099609375,10248.7998046875,10050.41015625,10202.23046875,137000,yahoo,深证成指,399001.SZ
2019-12-24,10189.2900390625,10189.2900390625,10190.0400390625,10065.5498046875,10080.3701171875,112600,yahoo,深证成指,399001.SZ
2019-12-25,10229.580078125,10229.580078125,10255.2001953125,10170.2099609375,10176.7197265625,122500,yahoo,深证成指,399001.SZ
2019-12-26,10303.7197265625,10303.7197265625,10303.7197265625,10221.33984375,10239.759765625,125900,yahoo,深证成指,399001.SZ
2019-12-27,10233.76953125,10233.76953125,10377.9404296875,10226.6201171875,10326.51953125,164800,yahoo,深证成指,399001.SZ
2019-12-30,10365.9599609375,10365.9599609375,10365.9599609375,10133.8798828125,10203.8203125,152000,yahoo,深证成指,399001.SZ
2019-12-31,10430.76953125,10430.76953125,10433.2900390625,10352.8896484375,10360.7802734375,128700,yahoo,深证成指,399001.SZ
2020-01-02,10638.8203125,10638.8203125,10663.5498046875,10479.76953125,10509.1201171875,183700,yahoo,深证成指,399001.SZ
2020-01-03,10656.41015625,10656.41015625,10689.58984375,10594.3603515625,10666.66015625,159000,yahoo,深证成指,399001.SZ
2020-01-06,10698.26953125,10698.26953125,10799.580078125,10577.7802734375,10599.41015625,187700,yahoo,深证成指,399001.SZ
2020-01-07,10829.0498046875,10829.0498046875,10829.0498046875,10723.8603515625,10725.1796875,171800,yahoo,深证成指,399001.SZ
2020-01-08,10706.8701171875,10706.8701171875,10851.2802734375,10681.01953125,10776.7099609375,202900,yahoo,深证成指,399001.SZ
2020-01-09,10898.169921875,10898.169921875,10899.48046875,10807.0400390625,10807.0400390625,170000,yahoo,深证成指,399001.SZ
2020-01-10,10879.83984375,10879.83984375,10933.8095703125,10833.51953125,10927.98046875,145700,yahoo,深证成指,399001.SZ
2020-01-13,11040.2001953125,11040.2001953125,11040.2001953125,10851.7197265625,10894.0,151200,yahoo,深证成指,399001.SZ
2020-01-14,10988.76953125,10988.76953125,11086.8095703125,10983.419921875,11074.8896484375,164700,yahoo,深证成指,399001.SZ
2020-01-15,10972.3203125,10972.3203125,11001.8095703125,10882.7900390625,10978.2802734375,139100,yahoo,深证成指,399001.SZ
2020-01-16,10967.4404296875,10967.4404296875,11008.2099609375,10934.7197265625,10986.650390625,140500,yahoo,深证成指,399001.SZ
2020-01-17,10954.3896484375,10954.3896484375,11045.25,10927.83984375,11001.6796875,132800,yahoo,深证成指,399001.SZ
2020-01-20,11115.8798828125,11115.8798828125,11115.8798828125,10936.7998046875,10981.5,151900,yahoo,深证成指,399001.SZ
2020-01-21,10953.41015625,10953.41015625,11078.0400390625,10948.580078125,11077.66015625,100,yahoo,深证成指,399001.SZ
2020-01-22,11072.0595703125,11072.0595703125,11105.6904296875,10761.6796875,10896.5498046875,159200,yahoo,深证成指,399001.SZ
2020-01-23,10681.900390625,10681.900390625,11026.0,10572.26953125,10947.8603515625,1860300,yahoo,深证成指,399001.SZ
2020-02-03,9779.669921875,9779.669921875,9779.669921875,9779.669921875,9779.669921875,0,yahoo,深证成指,399001.SZ
2020-02-04,10089.669921875,10089.669921875,10095.6904296875,9578.8701171875,9578.8701171875,2393200,yahoo,深证成指,399001.SZ
2020-02-05,10305.5,10305.5,10305.5,10305.5,10305.5,0,yahoo,深证成指,399001.SZ
2020-02-06,10601.33984375,10601.33984375,10633.169921875,10214.8095703125,10306.1201171875,2280800,yahoo,深证成指,399001.SZ
2020-02-07,10611.5498046875,10611.5498046875,10629.150390625,10441.900390625,10569.650390625,2161300,yahoo,深证成指,399001.SZ
2020-02-10,10728.4599609375,10728.4599609375,10728.4599609375,10728.4599609375,10728.4599609375,0,yahoo,深证成指,399001.SZ
2020-02-11,10768.6298828125,10768.6298828125,10839.1904296875,10678.1103515625,10749.9697265625,1810500,yahoo,深证成指,399001.SZ
2020-02-12,10940.7998046875,10940.7998046875,10940.7998046875,10940.7998046875,10940.7998046875,0,yahoo,深证成指,399001.SZ
2020-02-13,10864.3203125,10864.3203125,10864.3203125,10864.3203125,10864.3203125,0,yahoo,深证成指,399001.SZ
2020-02-14,10916.3095703125,10916.3095703125,11017.650390625,10822.1298828125,10854.4599609375,1870400,yahoo,深证成指,399001.SZ
2020-02-17,11241.5,11241.5,11241.5,10974.9296875,10974.9296875,2168300,yahoo,深证成指,399001.SZ
2020-02-18,11306.490234375,11306.490234375,11306.490234375,11306.490234375,11306.490234375,0,yahoo,深证成指,399001.SZ
2020-02-19,11235.599609375,11235.599609375,11387.990234375,11229.5498046875,11300.16015625,2339600,yahoo,深证成指,399001.SZ
2020-02-20,11509.08984375,11509.08984375,11509.08984375,11509.08984375,11509.08984375,0,yahoo,深证成指,399001.SZ
2020-02-21,11629.7001953125,11629.7001953125,11727.8896484375,11493.6298828125,11506.669921875,2674700,yahoo,深证成指,399001.SZ
2020-02-24,11772.3798828125,11772.3798828125,11809.75,11548.41015625,11620.6298828125,2774300,yahoo,深证成指,399001.SZ
2020-02-25,11856.080078125,11856.080078125,11856.080078125,11856.080078125,11856.080078125,0,yahoo,深证成指,399001.SZ
2020-02-26,11497.5498046875,11497.5498046875,11497.5498046875,11497.5498046875,11497.5498046875,0,yahoo,深证成指,399001.SZ
2020-02-27,11534.01953125,11534.01953125,11684.5,11401.3203125,11555.8203125,2464500,yahoo,深证成指,399001.SZ
2020-02-28,10980.76953125,10980.76953125,11338.349609375,10962.240234375,11150.66015625,2800200,yahoo,深证成指,399001.SZ
2020-03-02,11381.759765625,11381.759765625,11381.759765625,11381.759765625,11381.759765625,0,yahoo,深证成指,399001.SZ
2020-03-03,11484.2099609375,11484.2099609375,11734.1796875,11378.759765625,11597.66015625,2659900,yahoo,深证成指,399001.SZ
2020-03-04,11493.01953125,11493.01953125,11493.01953125,11493.01953125,11493.01953125,0,yahoo,深证成指,399001.SZ
2020-03-05,11711.3701171875,11711.3701171875,11739.83984375,11521.2900390625,11644.41015625,2529900,yahoo,深证成指,399001.SZ
2020-03-06,11582.8203125,11582.8203125,11690.2001953125,11541.7802734375,11555.4599609375,2136600,yahoo,深证成指,399001.SZ
2020-03-09,11108.5498046875,11108.5498046875,11407.4697265625,11100.91015625,11363.7900390625,2489100,yahoo,深证成指,399001.SZ
2020-03-10,11403.4697265625,11403.4697265625,11406.2998046875,10916.9501953125,11016.919921875,2412300,yahoo,深证成指,399001.SZ
2020-03-11,11200.0498046875,11200.0498046875,11444.7802734375,11197.08984375,11436.4404296875,2046700,yahoo,深证成指,399001.SZ
2020-03-12,10941.009765625,10941.009765625,11070.41015625,10842.3798828125,11022.400390625,1869800,yahoo,深证成指,399001.SZ
2020-03-13,10831.1298828125,10831.1298828125,10956.509765625,10380.169921875,10382.2197265625,2245600,yahoo,深证成指,399001.SZ
2020-03-16,10253.2802734375,10253.2802734375,10867.66015625,10217.9296875,10867.66015625,2261500,yahoo,深证成指,399001.SZ
2020-03-17,10202.75,10202.75,10449.330078125,9885.8603515625,10337.919921875,1957500,yahoo,深证成指,399001.SZ
2020-03-18,10029.5703125,10029.5703125,10479.7802734375,10029.5703125,10294.9599609375,1974900,yahoo,深证成指,399001.SZ
2020-03-19,10019.8603515625,10019.8603515625,10101.7998046875,9719.490234375,10023.1201171875,1933200,yahoo,深证成指,399001.SZ
2020-03-20,10150.1298828125,10150.1298828125,10174.509765625,9964.2900390625,10150.7802734375,1583700,yahoo,深证成指,399001.SZ
2020-03-23,9691.5302734375,9691.5302734375,9929.9599609375,9659.349609375,9828.900390625,1634700,yahoo,深证成指,399001.SZ
2020-03-24,9921.6796875,9921.6796875,9945.919921875,9634.9697265625,9900.2197265625,1692200,yahoo,深证成指,399001.SZ
2020-03-25,10241.080078125,10241.080078125,10255.580078125,10111.3603515625,10171.4697265625,1809200,yahoo,深证成指,399001.SZ
2020-03-26,10155.3603515625,10155.3603515625,10281.5703125,10112.6201171875,10161.9404296875,1555200,yahoo,深证成指,399001.SZ
2020-03-27,10109.91015625,10109.91015625,10310.5302734375,10105.7197265625,10300.6201171875,1423400,yahoo,深证成指,399001.SZ
2020-03-30,9904.9501953125,9904.9501953125,9985.3798828125,9791.01953125,9953.0400390625,1502800,yahoo,深证成指,399001.SZ
2020-03-31,9962.2998046875,9962.2998046875,10047.98046875,9925.6796875,10008.0302734375,1317900,yahoo,深证成指,399001.SZ
2020-04-01,9951.83984375,9951.83984375,10127.099609375,9927.919921875,9967.1201171875,1488300,yahoo,深证成指,399001.SZ
2020-04-02,10179.2001953125,10179.2001953125,10179.2001953125,9896.650390625,9910.3798828125,1445500,yahoo,深证成指,399001.SZ
2020-04-03,10110.1103515625,10110.1103515625,10212.91015625,10069.6396484375,10155.5595703125,1321800,yahoo,深证成指,399001.SZ
2020-04-07,10428.91015625,10428.91015625,10441.740234375,10296.7197265625,10312.7099609375,1706400,yahoo,深证成指,399001.SZ
2020-04-08,10386.5498046875,10386.5498046875,10426.400390625,10344.4404296875,10372.759765625,1538400,yahoo,深证成指,399001.SZ
2020-04-09,10463.0498046875,10463.0498046875,10485.2998046875,10401.169921875,10453.8603515625,1386700,yahoo,深证成指,399001.SZ
2020-04-10,10298.41015625,10298.41015625,10509.0,10265.8798828125,10459.7001953125,1449200,yahoo,深证成指,399001.SZ
2020-04-13,10223.16015625,10223.16015625,10295.169921875,10173.1201171875,10225.5302734375,1145300,yahoo,深证成指,399001.SZ
2020-04-14,10475.7099609375,10475.7099609375,10475.7099609375,10276.3701171875,10300.9599609375,1383600,yahoo,深证成指,399001.SZ
2020-04-15,10417.3701171875,10417.3701171875,10528.73046875,10404.509765625,10468.4599609375,1547600,yahoo,深证成指,399001.SZ
2020-04-16,10470.7900390625,10470.7900390625,10489.1298828125,10346.1103515625,10361.76953125,1383300,yahoo,深证成指,399001.SZ
2020-04-17,10527.990234375,10527.990234375,10624.5400390625,10507.7998046875,10562.900390625,1711500,yahoo,深证成指,399001.SZ
2020-04-20,10621.5,10621.5,10621.5,10523.58984375,10553.5498046875,1421200,yahoo,深证成指,399001.SZ
2020-04-21,10506.8603515625,10506.8603515625,10577.7197265625,10394.4404296875,10577.7197265625,1464300,yahoo,深证成指,399001.SZ
2020-04-22,10617.1904296875,10617.1904296875,10617.1904296875,10409.849609375,10424.4501953125,1297100,yahoo,深证成指,399001.SZ
2020-04-23,10564.0498046875,10564.0498046875,10667.009765625,10557.9404296875,10657.400390625,1421400,yahoo,深证成指,399001.SZ
2020-04-24,10423.4599609375,10423.4599609375,10577.0302734375,10388.66015625,10565.08984375,1352700,yahoo,深证成指,399001.SZ
