date,上证指数,沪深300,深证成指,创业板指
2019-01-21,2610.509033203125,,7626.240234375,
2019-01-22,2579.7041015625,,7516.7900390625,
2019-01-23,2581.00390625,,7523.77001953125,
2019-01-24,2591.694091796875,,7573.52001953125,
2019-01-25,2601.722900390625,,7595.4501953125,
2019-01-28,2596.97705078125,,7589.580078125,
2019-01-29,2594.25390625,,7551.2998046875,
2019-01-30,2575.575927734375,,7470.47021484375,
2019-01-31,2584.572021484375,,7479.22021484375,
2019-02-01,2618.23193359375,,7684.0,
2019-02-11,2653.89599609375,,7919.0498046875,
2019-02-12,2671.89404296875,,8010.06982421875,
2019-02-13,2721.068115234375,,8171.2099609375,
2019-02-14,2719.699951171875,,8219.9599609375,
2019-02-15,2682.385009765625,,8125.6298828125,
2019-02-18,2754.35693359375,,8446.919921875,
2019-02-19,2755.64599609375,,8440.8701171875,
2019-02-20,2761.218994140625,,8473.4296875,
2019-02-21,2751.801025390625,,8451.7099609375,
2019-02-22,2804.22607421875,,8651.2001953125,
2019-02-25,2961.282958984375,,9134.580078125,
2019-02-26,2941.51611328125,,9089.0400390625,
2019-02-27,2953.823974609375,,9005.76953125,
2019-02-28,2940.9541015625,,9031.9296875,
2019-03-01,2994.0048828125,,9167.650390625,
2019-03-04,3027.575927734375,,9384.419921875,
2019-03-05,3054.2470703125,,9595.740234375,
2019-03-06,3102.09912109375,,9700.490234375,
2019-03-07,3106.41796875,,9678.1103515625,
2019-03-08,2969.861083984375,,9363.7197265625,
2019-03-11,3026.992919921875,,9704.330078125,
2019-03-12,3060.306884765625,,9841.240234375,
2019-03-13,3026.950927734375,,9592.0595703125,
2019-03-14,2990.68505859375,,9417.9296875,
2019-03-15,3021.7509765625,,9550.5400390625,
2019-03-18,3096.41796875,,9843.4296875,
2019-03-19,3090.97509765625,,9839.740234375,
2019-03-20,3090.639892578125,,9800.599609375,
2019-03-21,3101.455078125,,9869.7998046875,
2019-03-22,3104.14892578125,,9879.2197265625,
2019-03-25,3043.031005859375,,9701.7001953125,
2019-03-26,2997.094970703125,,9513.0,
2019-03-27,3022.719970703125,,9609.4404296875,
2019-03-28,2994.943115234375,,9546.509765625,
2019-03-29,3090.758056640625,,9906.8603515625,
2019-04-01,3170.361083984375,,10267.7001953125,
2019-04-02,3176.822998046875,,10260.3603515625,
2019-04-03,3216.294921875,,10340.509765625,
2019-04-04,3246.571044921875,,10415.7998046875,
2019-04-08,3244.81005859375,,10351.8701171875,
2019-04-09,3239.6640625,,10436.6201171875,
2019-04-10,3241.929931640625,,10435.080078125,
2019-04-11,3189.9619140625,,10158.400390625,
2019-04-12,3188.6259765625,,10132.33984375,
2019-04-15,3177.787109375,,10053.759765625,
2019-04-16,3253.597900390625,,10287.6396484375,
2019-04-17,3263.117919921875,,10344.4296875,
2019-04-18,3250.200927734375,,10287.669921875,
2019-04-19,3270.797119140625,,10418.240234375,
2019-04-22,3215.04296875,,10224.3095703125,
2019-04-23,3198.593994140625,,10124.66015625,
2019-04-24,3201.614013671875,,10236.26953125,
2019-04-25,3123.825927734375,,9907.6201171875,
2019-04-26,3086.39892578125,,9780.8203125,
2019-05-06,2906.464111328125,,8943.51953125,
2019-05-07,2926.39111328125,,9089.4599609375,
2019-05-08,2893.757080078125,,9002.5302734375,
2019-05-09,2850.9541015625,,8877.3095703125,
2019-05-10,2939.2109375,,9235.3896484375,
2019-05-13,2903.712890625,,9103.3603515625,
2019-05-14,2883.611083984375,,9038.3603515625,
2019-05-15,2938.677978515625,,9259.0302734375,
2019-05-16,2955.7109375,,9293.3203125,
2019-05-17,2882.2958984375,,9000.1904296875,
2019-05-20,2870.60498046875,,8916.1103515625,
2019-05-21,2905.968994140625,,9087.51953125,
2019-05-22,2891.705078125,,9041.2197265625,
2019-05-23,2852.514892578125,,8809.5302734375,
2019-05-24,2852.9951171875,,8776.76953125,
2019-05-27,2892.3779296875,,8979.830078125,
2019-05-28,2909.910888671875,,9035.6904296875,
2019-05-29,2914.696044921875,,9010.3603515625,
2019-05-30,2905.804931640625,,8943.349609375,
2019-05-31,2898.696044921875,,8922.6904296875,
2019-06-03,2890.0810546875,,8856.990234375,
2019-06-04,2862.280029296875,,8748.26953125,
2019-06-05,2861.41796875,,8746.0498046875,
2019-06-06,2827.798095703125,,8584.9404296875,
2019-06-10,2852.1298828125,,8711.7900390625,
2019-06-11,2925.716064453125,,9037.669921875,
2019-06-12,2909.3798828125,,8954.7197265625,
2019-06-13,2910.740966796875,,8951.6103515625,
2019-06-14,2881.97412109375,,8810.1298828125,
2019-06-17,2887.6220703125,,8780.8701171875,
2019-06-18,2890.157958984375,,8804.3203125,
2019-06-19,2917.802978515625,,8925.73046875,
2019-06-20,2987.118896484375,,9134.9599609375,
2019-06-21,3001.97998046875,,9214.26953125,
2019-06-24,3008.14794921875,,9212.1201171875,
2019-06-25,2982.073974609375,,9118.099609375,
2019-06-26,2976.283935546875,,9122.4296875,
2019-06-27,2996.79296875,,9239.48046875,
2019-06-28,2978.8779296875,,9178.3095703125,
2019-07-01,3044.903076171875,,9530.4599609375,
2019-07-02,3043.943115234375,,9545.51953125,
2019-07-03,3015.262939453125,,9419.83984375,
2019-07-04,3005.2490234375,,9368.2998046875,
2019-07-05,3011.05908203125,,9443.2197265625,
2019-07-08,2933.363037109375,,9186.2900390625,
2019-07-09,2928.22998046875,,9198.7900390625,
2019-07-10,2915.302001953125,,9166.150390625,
2019-07-11,2917.760986328125,,9152.76953125,
2019-07-12,2930.550048828125,,9213.3798828125,
2019-07-15,2942.18994140625,,9309.419921875,
2019-07-16,2937.6201171875,,9283.41015625,
2019-07-17,2931.68994140625,,9302.0,
2019-07-18,2901.179931640625,,9154.650390625,
2019-07-19,2924.199951171875,,9228.5498046875,
2019-07-22,2886.97412109375,,9122.6396484375,
2019-07-23,2899.93994140625,,9175.830078125,
2019-07-24,2923.280029296875,,9266.2998046875,
2019-07-25,2937.360107421875,,9344.8203125,
2019-07-26,2944.5400390625,,9349.0,
2019-07-29,2941.010009765625,,9354.2802734375,
2019-07-30,2952.340087890625,,9399.099609375,
2019-07-31,2932.510009765625,,9326.6103515625,
2019-08-01,2908.77001953125,,9268.0498046875,
2019-08-02,2867.840087890625,,9136.4599609375,
2019-08-05,2821.5,,8984.73046875,
2019-08-06,2777.555908203125,,8859.4697265625,
2019-08-07,2768.679931640625,,8814.740234375,
2019-08-08,2794.552001953125,,8919.2802734375,
2019-08-09,2774.75,,8795.1796875,
2019-08-12,2814.989990234375,,8978.51953125,
2019-08-13,2797.260009765625,,8902.6298828125,
2019-08-14,2808.909912109375,,8966.4697265625,
2019-08-15,2815.800048828125,,9009.6796875,
2019-08-16,2823.820068359375,,9060.919921875,
2019-08-19,2883.10009765625,,9328.9697265625,
2019-08-20,2880.0,,9328.73046875,
2019-08-21,2880.330078125,,9322.75,
2019-08-22,2883.43994140625,,9350.5595703125,
2019-08-23,2897.429931640625,,9362.5498046875,
2019-08-26,2863.570068359375,,9270.3896484375,
2019-08-27,2902.18994140625,,9443.1796875,
2019-08-28,2893.760009765625,,9414.0,
2019-08-29,2890.919921875,,9398.4697265625,
2019-08-30,2886.239990234375,,9365.6796875,
2019-09-02,2924.10595703125,,9569.4697265625,
2019-09-03,2930.14990234375,,9633.6904296875,
2019-09-04,2957.409912109375,,9700.3203125,
2019-09-05,2985.860107421875,,9783.5,
2019-09-06,2999.60009765625,,9823.419921875,
2019-09-09,3024.739990234375,,10001.9296875,
2019-09-10,3021.199951171875,,9964.9296875,
2019-09-11,3008.81005859375,,9853.7197265625,
2019-09-12,3031.239990234375,,9919.7998046875,
2019-09-16,3030.75,,9918.08984375,
2019-09-17,2978.1201171875,,9722.7998046875,
2019-09-18,2985.659912109375,,9753.3095703125,
2019-09-19,2999.280029296875,,9852.2001953125,
2019-09-20,3006.449951171875,,9881.25,
2019-09-23,2977.080078125,,9781.1396484375,
2019-09-24,2985.340087890625,,9811.3798828125,
2019-09-25,2955.429931640625,,9671.0595703125,
2019-09-26,2929.090087890625,,9464.83984375,
2019-09-27,2932.169921875,,9548.9599609375,
2019-09-30,2905.18994140625,,9446.240234375,
2019-10-08,2913.570068359375,,9474.75,
2019-10-09,2924.860107421875,,9506.5595703125,
2019-10-10,2947.7099609375,,9638.099609375,
2019-10-11,2973.659912109375,,9666.580078125,
2019-10-14,3007.8798828125,,9786.6396484375,
2019-10-15,2991.050048828125,,9671.73046875,
2019-10-16,2978.7099609375,,9642.0595703125,
2019-10-17,2977.330078125,,9645.3896484375,
2019-10-18,2938.139892578125,,9533.509765625,
2019-10-21,2939.6201171875,,9553.5703125,
2019-10-22,2954.3798828125,,9642.08984375,
2019-10-23,2941.6201171875,,9567.75,
2019-10-24,2940.919921875,,9555.759765625,
2019-10-25,2954.929931640625,,9660.4404296875,
2019-10-28,2980.050048828125,,9801.8701171875,
2019-10-29,2954.179931640625,,9746.0302734375,
2019-10-30,2939.320068359375,,9681.5400390625,
2019-10-31,2929.06005859375,,9635.330078125,
2019-11-01,2958.199951171875,,9802.330078125,
2019-11-04,2975.489990234375,,9868.1298828125,
2019-11-05,2991.56005859375,,9938.6103515625,
2019-11-06,2978.60009765625,,9860.9697265625,
2019-11-07,2978.7099609375,,9917.490234375,
2019-11-08,2964.179931640625,,9895.33984375,
2019-11-11,2909.969970703125,,9680.5703125,
2019-11-12,2914.820068359375,,9670.1396484375,
2019-11-13,2905.239990234375,,9687.849609375,
2019-11-14,2909.8701171875,,9746.5595703125,
2019-11-15,2891.340087890625,,9647.990234375,
2019-11-18,2909.199951171875,,9715.26953125,
2019-11-19,2933.989990234375,,9889.75,
2019-11-20,2911.050048828125,,9809.0498046875,
2019-11-21,2903.639892578125,,9774.4404296875,
2019-11-22,2885.2900390625,,9626.900390625,
2019-11-25,2906.169921875,,9626.3603515625,
2019-11-26,2907.06005859375,,9677.23046875,
2019-11-27,2903.18994140625,,9648.3896484375,
2019-11-28,2889.693115234375,,9622.1396484375,
2019-11-29,2871.97998046875,,9582.16015625,
2019-12-02,2875.81005859375,,9605.1904296875,
2019-12-03,2884.699951171875,,9657.650390625,
2019-12-04,2878.115966796875,,9687.9501953125,
2019-12-05,2899.468994140625,,9799.0703125,
2019-12-06,2912.013916015625,,9878.6201171875,
2019-12-09,2914.47802734375,,9876.26953125,
2019-12-10,2917.31591796875,,9915.8701171875,
2019-12-11,2924.4169921875,,9852.7099609375,
2019-12-12,2915.697998046875,,9836.23046875,
2019-12-13,2967.676025390625,,10004.6201171875,
2019-12-16,2984.39306640625,,10158.240234375,
2019-12-17,3022.422119140625,,10306.0302734375,
2019-12-18,3017.0439453125,,10294.66015625,
2019-12-19,3017.06591796875,,10296.2900390625,
2019-12-20,3004.93798828125,,10229.490234375,
2019-12-23,2962.7509765625,,10056.2099609375,
2019-12-24,2982.680908203125,,10189.2900390625,
2019-12-25,2981.881103515625,,10229.580078125,
2019-12-26,3007.35498046875,,10303.7197265625,
2019-12-27,3005.035888671875,,10233.76953125,
2019-12-30,3040.02392578125,,10365.9599609375,
2019-12-31,3050.1240234375,,10430.76953125,
2020-01-02,3085.197998046875,,10638.8203125,
2020-01-03,3083.785888671875,,10656.41015625,
2020-01-06,3083.407958984375,,10698.26953125,
2020-01-07,3104.802001953125,,10829.0498046875,
2020-01-08,3066.89306640625,,10706.8701171875,
2020-01-09,3094.882080078125,,10898.169921875,
2020-01-10,3092.291015625,,10879.83984375,
2020-01-13,3115.570068359375,,11040.2001953125,
2020-01-14,3106.820068359375,,10988.76953125,
2020-01-15,3090.0400390625,,10972.3203125,
2020-01-16,3074.0810546875,,10967.4404296875,
2020-01-17,3075.49609375,,10954.3896484375,
2020-01-20,3095.787109375,,11115.8798828125,
2020-01-21,3052.139892578125,,10953.41015625,
2020-01-22,3060.7548828125,,11072.0595703125,
2020-01-23,2976.528076171875,,10681.900390625,
2020-02-03,2746.60595703125,,9779.669921875,
2020-02-04,2783.2880859375,,10089.669921875,
2020-02-05,2818.087890625,,10305.5,
2020-02-06,2866.510009765625,,10601.33984375,
2020-02-07,2875.9599609375,,10611.5498046875,
2020-02-10,2890.488037109375,,10728.4599609375,
2020-02-11,2901.669921875,,10768.6298828125,
2020-02-12,2926.89892578125,,10940.7998046875,
2020-02-13,2906.073974609375,,10864.3203125,
2020-02-14,2917.008056640625,,10916.3095703125,
2020-02-17,2983.6220703125,,11241.5,
2020-02-18,2984.971923828125,,11306.490234375,
2020-02-19,2975.402099609375,,11235.599609375,
2020-02-20,3030.154052734375,,11509.08984375,
2020-02-21,3039.6689453125,,11629.7001953125,
2020-02-24,3031.23291015625,,11772.3798828125,
2020-02-25,3013.050048828125,,11856.080078125,
2020-02-26,2987.928955078125,,11497.5498046875,
2020-02-27,2991.330078125,,11534.01953125,
2020-02-28,2880.303955078125,,10980.76953125,
2020-03-02,2970.930908203125,,11381.759765625,
2020-03-03,2992.89697265625,,11484.2099609375,
2020-03-04,3011.666015625,,11493.01953125,
2020-03-05,3071.677001953125,,11711.3701171875,
2020-03-06,3034.510986328125,,11582.8203125,
2020-03-09,2943.291015625,,11108.5498046875,
2020-03-10,2996.761962890625,,11403.4697265625,
2020-03-11,2968.51708984375,,11200.0498046875,
2020-03-12,2923.486083984375,,10941.009765625,
2020-03-13,2887.427001953125,,10831.1298828125,
2020-03-16,2789.25390625,,10253.2802734375,
2020-03-17,2779.64111328125,,10202.75,
2020-03-18,2728.756103515625,,10029.5703125,
2020-03-19,2702.1298828125,,10019.8603515625,
2020-03-20,2745.617919921875,,10150.1298828125,
2020-03-23,2660.169921875,,9691.5302734375,
2020-03-24,2722.43798828125,,9921.6796875,
2020-03-25,2781.591064453125,,10241.080078125,
2020-03-26,2764.910888671875,,10155.3603515625,
2020-03-27,2772.202880859375,,10109.91015625,
2020-03-30,2747.214111328125,,9904.9501953125,
2020-03-31,2750.2958984375,,9962.2998046875,
2020-04-01,2734.52197265625,,9951.83984375,
2020-04-02,2780.637939453125,,10179.2001953125,
2020-04-03,2763.987060546875,,10110.1103515625,
2020-04-07,2820.762939453125,,10428.91015625,
2020-04-08,2815.368896484375,,10386.5498046875,
2020-04-09,2825.904052734375,,10463.0498046875,
2020-04-10,2796.631103515625,,10298.41015625,
2020-04-13,2783.048095703125,,10223.16015625,
2020-04-14,2827.282958984375,,10475.7099609375,
2020-04-15,2811.174072265625,,10417.3701171875,
2020-04-16,2819.93505859375,,10470.7900390625,
2020-04-17,2838.4951171875,,10527.990234375,
2020-04-20,2852.552978515625,,10621.5,
2020-04-21,2827.012939453125,,10506.8603515625,
2020-04-22,2843.97998046875,,10617.1904296875,
2020-04-23,2838.4990234375,,10564.0498046875,
2020-04-24,2808.529052734375,,10423.4599609375,
2020-04-27,2815.4951171875,,10452.169921875,
2020-04-28,2810.02392578125,,10501.150390625,
2020-04-29,2822.44189453125,,10514.169921875,
2020-04-30,2860.08203125,,10721.7802734375,
2020-05-06,2878.139892578125,,10883.2197265625,
2020-05-07,2871.52294921875,,10863.2900390625,
2020-05-08,2895.340087890625,,11001.580078125,
2020-05-11,2894.800048828125,,10969.2802734375,
2020-05-12,2891.555908203125,,11015.5595703125,
2020-05-13,2898.050048828125,,11074.58984375,
2020-05-14,2870.342041015625,,10962.150390625,
2020-05-15,2868.458984375,,10964.8896484375,
2020-05-18,2875.41796875,,10921.150390625,
2020-05-19,2898.575927734375,,11052.849609375,
2020-05-20,2883.738037109375,,10948.48046875,
2020-05-21,2867.924072265625,,10845.400390625,
2020-05-22,2813.764892578125,,10604.9697265625,
2020-05-25,2817.969970703125,,10592.83984375,
2020-05-26,2846.547119140625,,10815.4296875,
2020-05-27,2836.803955078125,,10682.7001953125,
2020-05-28,2846.221923828125,,10653.490234375,
2020-05-29,2852.35107421875,,10746.080078125,
2020-06-01,2915.430908203125,,11102.150390625,
2020-06-02,2921.39794921875,,11112.5,
2020-06-03,2923.37109375,,11108.3603515625,
2020-06-04,2919.2509765625,,11139.259765625,
2020-06-05,2930.799072265625,,11180.599609375,
2020-06-08,2937.77099609375,,11215.759765625,
2020-06-09,2956.112060546875,,11284.240234375,
2020-06-10,2943.7529296875,,11335.8603515625,
2020-06-11,2920.89697265625,,11243.6201171875,
2020-06-12,2919.740966796875,,11251.7099609375,
2020-06-15,2890.030029296875,,11192.26953125,
2020-06-16,2931.75,,11398.9697265625,
2020-06-17,2935.8701171875,,11420.83984375,
2020-06-18,2939.320068359375,,11494.5498046875,
2020-06-19,2967.6298828125,,11668.1298828125,
2020-06-22,2965.27197265625,,11702.4404296875,
2020-06-23,2970.6201171875,,11794.009765625,
2020-06-24,2979.551025390625,,11813.5302734375,
2020-06-29,2961.51611328125,,11752.3603515625,
2020-06-30,2984.674072265625,,11992.349609375,
2020-07-01,3025.98095703125,,12112.9599609375,
2020-07-02,3090.569091796875,,12269.490234375,
2020-07-03,3152.81298828125,,12433.259765625,
2020-07-06,3332.881103515625,,12941.7197265625,
2020-07-07,3345.3369140625,,13163.98046875,
2020-07-08,3403.43994140625,,13406.3701171875,
2020-07-09,3450.593994140625,,13754.740234375,
2020-07-10,3383.322021484375,,13671.240234375,
2020-07-13,3443.285888671875,,14149.1396484375,
2020-07-14,3414.618896484375,,13996.4599609375,
2020-07-15,3361.303955078125,,13734.1298828125,
2020-07-16,3210.09912109375,,12996.33984375,
2020-07-17,3214.12890625,,13114.9404296875,
2020-07-20,3314.14892578125,,13448.849609375,
2020-07-21,3320.89501953125,,13536.169921875,
2020-07-22,3333.1640625,,13657.0302734375,
2020-07-23,3325.110107421875,,13661.5,
2020-07-24,3196.76806640625,,12935.7001953125,
2020-07-27,3205.22705078125,,12976.8701171875,
2020-07-28,3227.9599609375,,13147.349609375,
2020-07-29,3294.552001953125,,13557.4404296875,
2020-07-30,3286.822021484375,,13466.849609375,
2020-07-31,3310.007080078125,,13637.8798828125,
2020-08-03,3367.966064453125,,13964.5595703125,
2020-08-04,3371.68994140625,,13860.4599609375,
2020-08-05,3377.56005859375,,13960.9296875,
2020-08-06,3386.4599609375,,13863.1298828125,
2020-08-07,3354.034912109375,,13648.5,
2020-08-10,3379.251953125,,13657.3095703125,
2020-08-11,3340.2900390625,,13466.26953125,
2020-08-12,3319.26611328125,,13308.51953125,
2020-08-13,3320.72607421875,,13291.3203125,
2020-08-14,3360.09912109375,,13489.009765625,
2020-08-17,3438.801025390625,,13742.23046875,
2020-08-18,3451.089111328125,,13768.169921875,
2020-08-19,3408.12890625,,13480.849609375,
2020-08-20,3363.89892578125,,13320.919921875,
2020-08-21,3380.68310546875,,13478.0,
2020-08-24,3385.637939453125,,13666.6904296875,
2020-08-25,3373.577880859375,,13669.41015625,
2020-08-26,3329.739013671875,,13428.400390625,
2020-08-27,3350.110107421875,,13535.08984375,
2020-08-28,3403.806884765625,,13851.3203125,
2020-08-31,3395.677978515625,,13758.23046875,
2020-09-01,3410.60693359375,,13849.66015625,
2020-09-02,3404.802001953125,,13887.4296875,
2020-09-03,3384.98095703125,,13772.3701171875,
2020-09-04,3355.366943359375,,13656.66015625,
2020-09-07,3292.591064453125,,13284.0302734375,
2020-09-08,3316.4169921875,,13293.330078125,
2020-09-09,3254.6279296875,,12861.75,
2020-09-10,3234.822998046875,,12742.849609375,
2020-09-11,3260.345947265625,,12942.9501953125,
2020-09-14,3278.81396484375,,13021.990234375,
2020-09-15,3295.679931640625,,13143.4599609375,
2020-09-16,3283.924072265625,,13011.2802734375,
2020-09-17,3270.43505859375,,13015.1904296875,
2020-09-18,3338.090087890625,,13245.08984375,
2020-09-21,3316.93505859375,,13149.5,
2020-09-22,3274.302001953125,,13023.4296875,
2020-09-23,3279.7109375,,13110.0703125,
2020-09-24,3223.176025390625,,12816.6103515625,
2020-09-25,3219.41796875,,12814.169921875,
2020-09-28,3217.534912109375,,12760.9296875,
2020-09-29,3224.35888671875,,12900.7001953125,
2020-09-30,3218.052001953125,,12907.4501953125,
2020-10-09,3272.075927734375,,13289.259765625,
2020-10-12,3358.465087890625,,13708.0703125,
2020-10-13,3359.75,,13798.580078125,
2020-10-14,3340.778076171875,,13691.0400390625,
2020-10-15,3332.18310546875,,13624.8896484375,
2020-10-16,3336.35791015625,,13532.73046875,
2020-10-19,3312.669921875,,13421.1904296875,
2020-10-20,3328.10009765625,,13603.8798828125,
2020-10-21,3325.02001953125,,13467.91015625,
2020-10-22,3312.5,,13396.1796875,
2020-10-23,3277.9970703125,,13128.4599609375,
2020-10-26,3251.118896484375,,13191.25,
2020-10-27,3254.31591796875,,13269.650390625,
2020-10-28,3269.239990234375,,13388.099609375,
2020-10-29,3272.72998046875,,13519.66015625,
2020-10-30,3224.532958984375,,13236.599609375,
2020-11-02,3225.1201171875,,13420.9599609375,
2020-11-03,3271.073974609375,,13580.0400390625,
2020-11-04,3277.43994140625,,13659.5,
2020-11-05,3320.133056640625,,13894.259765625,
2020-11-06,3312.158935546875,,13838.419921875,
2020-11-09,3373.72998046875,,14141.150390625,
2020-11-10,3360.14892578125,,13993.33984375,
2020-11-11,3342.202880859375,,13720.169921875,
2020-11-12,3338.679931640625,,13792.0703125,
2020-11-13,3310.10498046875,,13754.5498046875,
2020-11-16,3346.968994140625,,13850.830078125,
2020-11-17,3339.89990234375,,13732.51953125,
2020-11-18,3347.302978515625,,13658.2001953125,
2020-11-19,3363.087890625,,13777.4501953125,
2020-11-20,3377.72998046875,,13852.419921875,
2020-11-23,3414.489990234375,,13955.2802734375,
2020-11-24,3402.822998046875,,13902.5400390625,
2020-11-25,3362.326904296875,,13656.08984375,
2020-11-26,3369.73291015625,,13599.990234375,
2020-11-27,3408.306884765625,,13690.8798828125,
2020-11-30,3391.760009765625,,13670.1103515625,
2020-12-01,3451.93994140625,,13930.3701171875,
2020-12-02,3449.381103515625,,13961.580078125,
2020-12-03,3442.135986328125,,13970.6796875,
2020-12-04,3444.5810546875,,14026.66015625,
2020-12-07,3416.60400390625,,13973.48046875,
2020-12-08,3410.179931640625,,13973.8896484375,
2020-12-09,3371.964111328125,,13716.5302734375,
2020-12-10,3373.27587890625,,13731.33984375,
2020-12-11,3347.19091796875,,13555.1396484375,
2020-12-14,3369.1201171875,,13692.1298828125,
2020-12-15,3367.22998046875,,13763.3095703125,
2020-12-16,3366.98291015625,,13751.08984375,
2020-12-17,3404.873046875,,13889.8701171875,
2020-12-18,3394.89990234375,,13854.1201171875,
2020-12-21,3420.569091796875,,14134.849609375,
2020-12-22,3356.781982421875,,13882.2998046875,
2020-12-23,3382.320068359375,,14015.01953125,
2020-12-24,3363.113037109375,,13915.5703125,
2020-12-25,3396.56298828125,,14017.0595703125,
2020-12-28,3397.284912109375,,14044.099609375,
2020-12-29,3379.035888671875,,13970.2099609375,
2020-12-30,3414.452880859375,,14201.5703125,
2020-12-31,3473.069091796875,,14470.6796875,
2021-01-04,3502.9580078125,,14827.4697265625,
2021-01-05,3528.677001953125,,15147.5703125,
2021-01-06,3550.876953125,,15187.6103515625,
2021-01-07,3576.205078125,,15356.400390625,
2021-01-08,3570.110107421875,,15319.2900390625,
2021-01-11,3531.498046875,,15115.3798828125,
2021-01-12,3608.340087890625,,15460.0302734375,
2021-01-13,3598.652099609375,,15365.4296875,
2021-01-14,3565.905029296875,,15070.1298828125,
2021-01-15,3566.3779296875,,15031.7001953125,
2021-01-18,3596.219970703125,,15269.26953125,
2021-01-19,3566.3798828125,,15003.990234375,
2021-01-20,3583.092041015625,,15223.3603515625,
2021-01-21,3621.263916015625,,15520.599609375,
2021-01-22,3606.75,,15628.73046875,
2021-01-25,3624.238037109375,,15710.1904296875,
2021-01-26,3569.428955078125,,15352.419921875,
2021-01-27,3573.340087890625,,15413.83984375,
2021-01-28,3505.176025390625,,14913.2099609375,
2021-01-29,3483.069091796875,,14821.990234375,
2021-02-01,3505.283935546875,,15024.240234375,
2021-02-02,3533.68505859375,,15335.66015625,
2021-02-03,3517.30810546875,,15233.150390625,
2021-02-04,3501.85888671875,,15105.9404296875,
2021-02-05,3496.330078125,,15007.2998046875,
2021-02-08,3532.447021484375,,15269.6298828125,
2021-02-09,3603.489013671875,,15630.5703125,
2021-02-10,3655.087890625,,15962.25,
2021-02-18,3675.35693359375,,15767.4404296875,
2021-02-19,3696.16796875,,15823.1103515625,
2021-02-22,3642.43994140625,,15336.9501953125,
2021-02-23,3636.360107421875,,15243.25,
2021-02-24,3564.080078125,,14870.66015625,
2021-02-25,3585.050048828125,,14828.7998046875,
2021-02-26,3509.080078125,,14507.4501953125,
2021-03-01,3551.39990234375,,14857.33984375,
2021-03-02,3508.591064453125,,14751.1201171875,
2021-03-03,3576.89990234375,,14932.3896484375,
2021-03-04,3503.489990234375,,14416.0595703125,
2021-03-05,3501.987060546875,,14412.3095703125,
2021-03-08,3421.409912109375,,13863.8095703125,
2021-03-09,3359.2900390625,,13475.7197265625,
2021-03-10,3357.739990234375,,13563.33984375,
2021-03-11,3436.830078125,5128.22021484375,13866.3701171875,
2021-03-12,3453.080078125,5146.3798828125,13897.0302734375,
2021-03-15,3419.949951171875,5035.5400390625,13520.0703125,
2021-03-16,3446.73291015625,5079.35986328125,13642.9501953125,
2021-03-17,3445.551025390625,5100.85986328125,13809.76953125,
2021-03-18,3463.068115234375,5141.77001953125,13963.919921875,
2021-03-19,3404.659912109375,5007.08984375,13606.0,
2021-03-22,3443.43994140625,5057.14990234375,13760.9697265625,
2021-03-23,3411.510009765625,5009.25,13607.26953125,
2021-03-24,3367.06005859375,4928.68994140625,13407.349609375,
2021-03-25,3363.590087890625,4926.35009765625,13421.16015625,
2021-03-26,3418.326904296875,5037.990234375,13769.6796875,
2021-03-29,3435.300048828125,5046.8798828125,13771.259765625,
2021-03-30,3456.679931640625,5094.72998046875,13888.4404296875,
2021-03-31,3441.909912109375,5048.35986328125,13778.669921875,
2021-04-01,3466.330078125,5110.77978515625,13979.6904296875,
2021-04-02,3484.39208984375,5161.56005859375,14122.6103515625,
2021-04-06,3482.969970703125,5140.33984375,14083.33984375,
2021-04-07,3479.6298828125,5103.740234375,13979.3095703125,
2021-04-08,3482.550048828125,5112.2099609375,13989.9404296875,
2021-04-09,3450.679931640625,5035.33984375,13813.3095703125,
2021-04-12,3412.949951171875,4947.75,13495.7197265625,
2021-04-13,3396.469970703125,4939.64013671875,13528.3095703125,
2021-04-14,3416.719970703125,4980.6298828125,13738.0,
2021-04-15,3398.989990234375,4948.97021484375,13680.26953125,
2021-04-16,3426.6201171875,4966.18017578125,13720.740234375,
2021-04-19,3477.550048828125,5087.02001953125,14117.7998046875,
2021-04-20,3472.93994140625,5083.3701171875,14101.900390625,
2021-04-21,3472.929931640625,5098.740234375,14151.150390625,
2021-04-22,3465.110107421875,5089.240234375,14209.4404296875,
2021-04-23,3474.169921875,5135.4501953125,14351.8603515625,
2021-04-26,3441.169921875,5077.240234375,14224.4501953125,
2021-04-27,3442.610107421875,5090.52001953125,14264.080078125,
2021-04-28,3457.070068359375,5119.240234375,14398.3798828125,
2021-04-29,3474.89990234375,5164.169921875,14464.080078125,
2021-04-30,3446.860107421875,5123.490234375,14438.5703125,
2021-05-06,3441.280029296875,5061.1201171875,14210.599609375,
2021-05-07,3418.8701171875,4996.0498046875,13933.8095703125,
2021-05-10,3427.989990234375,4992.419921875,13917.9697265625,
2021-05-11,3441.85009765625,5023.06005859375,13966.7900390625,
2021-05-12,3462.75,5044.5498046875,14064.8701171875,
2021-05-13,3429.5400390625,4992.97021484375,13917.650390625,
2021-05-14,3490.3798828125,5110.58984375,14208.7802734375,
2021-05-17,3517.6201171875,5184.990234375,14456.5400390625,
2021-05-18,3529.010009765625,5187.60009765625,14450.599609375,
2021-05-19,3510.9599609375,5172.27001953125,14484.4501953125,
2021-05-20,3506.93994140625,5186.41015625,14535.099609375,
2021-05-21,3486.56005859375,5134.14990234375,14417.4599609375,
